title,description,rooms,beds,bathrooms,square_mt,address,latitude,longitude,thumb,available,price_per_night
"Accogliente Monolocale","Monolocale luminoso e silenzioso, perfetto per un soggiorno rilassante. Dotato di tutti i comfort, ideale per viaggiatori singoli o coppie.",1,2,1,35,"Via Roma 17, Roma",41.9028,12.4964,"[URL Immagine]",true,50.00
"Spazioso Bilocale","Appartamento con ampio soggiorno, cucina attrezzata e camera da letto confortevole. Balcone con vista città, vicino ai trasporti pubblici.",2,3,1,70,"Via Roma 49, Roma",41.9032,12.4968,"[URL Immagine]",true,80.00
"Monolocale Moderno","Monolocale completamente ristrutturato con finiture di pregio. Ideale per single o coppie in cerca di un ambiente chic e confortevole.",1,1,1,45,"Via Merulana 123, Roma",41.8893,12.4938,"[URL Immagine]",true,120.00
"Bilocale Centrale","Appartamento con due stanze luminose, cucina abitabile e un piccolo balcone. Perfetto per piccole famiglie o gruppi di amici.",2,4,1,60,"Viale Trastevere 456, Roma",41.8815,12.4877,"[URL Immagine]",true,150.00
"Attico Panoramico","Attico esclusivo con tre stanze, terrazza ampia e vista mozzafiato. Dotato di ogni comfort per un'esperienza indimenticabile.",3,6,2,110,"Piazza Navona 789, Roma",41.8990,12.4730,"[URL Immagine]",true,300.00
"Suite di Lusso","Suite di lusso con quattro stanze, arredamento di design e servizi premium. Spazi ampi e finiture di alto livello per il massimo del comfort.",4,8,3,200,"Corso Vittorio Emanuele II 101, Roma",41.8956,12.4823,"[URL Immagine]",true,450.00
"Trilocale Familiare","Ampio trilocale con tre stanze separate, ideale per famiglie. Situato in una zona tranquilla e ben servita.",3,5,2,90,"Via Appia Nuova 234, Roma",41.8774,12.5084,"[URL Immagine]",true,180.00
"Loft Industriale","Loft spazioso con design industriale, soffitti alti e grandi finestre. Perfetto per artisti o giovani professionisti.",1,3,1,50,"Via Ostiense 567, Roma",41.8554,12.4691,"[URL Immagine]",true,140.00
"Casa Vacanze al Mare","Appartamento con vista mare, quattro stanze e accesso diretto alla spiaggia. Ideale per vacanze estive in famiglia o con amici.",4,9,2,150,"Lungomare Paolo Toscanelli 890, Roma",41.7300,12.2781,"[URL Immagine]",true,250.00
"Residenza Storica","Residenza d'epoca con cinque stanze, arredi antichi e giardino privato. Un tuffo nella storia nel cuore di Roma.",5,10,3,250,"Piazza Venezia 123, Roma",41.8955,12.4828,"[URL Immagine]",true,500.00
